"","Cod_municipio","Nome_do_municipio","ipc","compDomicilios","compEntorno","compPessoas","D1BAN","D2AGU","D3M5","D4REN","E1LOG","E2ILU","E3PAV","E4MEI","E5BOC","E6ESG","E7LIX","H1NB","H2MR","H3RA","n"
"1999",2914505,"IRARÁ",0.368574019811313,0.531388662681664,0.252658852044548,0.321674544707727,0.870021117017403,0.466540450010923,0.720381746379991,0.3,0.274425917800205,0.389242357759251,0.143118326751499,0.151711276875823,0.00533859880064356,0.399846423870118,0.404929062454293,0.0786790941527707,0.547645166008483,0.338699373961927,35
"2000",2914604,"IRECÊ",0.531682591410306,0.678949615540754,0.537624137669623,0.378474021020541,0.978347259787552,0.979132983786888,0.837267834129331,0.3,0.211811083314381,0.880448790842241,0.583685846410431,0.548859070578425,0.00809642938367068,0.721325145932833,0.809142597225381,0.320741602574757,0.6408005458267,0.173879914660165,102
"2001",2914653,"ITABELA",0.461982110557441,0.625197542153791,0.354406100951361,0.406342688567173,0.966326171187038,0.812152166255724,0.747509373326192,0.3,0.0780217818246742,0.703267273701125,0.137225495447242,0.131905016961257,0.0127120157114801,0.679021603285128,0.73868951972862,0.204226840436774,0.660881985359757,0.353919239904988,41
"2002",2914703,"ITABERABA",0.492732117234438,0.621867801350788,0.499945338540516,0.35638321181201,0.892570297415262,0.859421395077153,0.757347314261524,0.3,0.199081687480665,0.744516990409821,0.517820798801635,0.546965823794715,0.0418776560235765,0.67953498217106,0.769819431102138,0.218542616540377,0.59582851653451,0.254778502361142,102
"2003",2914802,"ITABUNA",0.548207111896649,0.748948575110312,0.586217728477471,0.309455032102162,0.979882599621699,0.939892179336165,0.824968096593698,0.5,0.229140080494748,0.92847256307058,0.568916265828998,0.476892117404535,0.256164719740846,0.76663885344066,0.877299499361932,0.220905283017024,0.571070972808481,0.136388840480981,259
"2004",2914901,"ITACARÉ",0.409009598473554,0.52099178959339,0.340545743701348,0.365491262125924,0.799037749814952,0.513487951311785,0.692433246840211,0.3,0.165773834435423,0.436302000502218,0.382104293965012,0.354565999832594,0.0466644345860886,0.473298736084373,0.525110906503725,0.122296241467226,0.677617812003013,0.296559732907534,38
"2005",2915007,"ITAETÉ",0.425341967422315,0.586468598129896,0.294262610704659,0.395294693432389,0.888836772983114,0.766282497989815,0.67722371967655,0.3,0.197978436657682,0.401010781671159,0.265768194070081,0.287061994609164,0.137196765498652,0.359366576819407,0.411455525606469,0.161886893594211,0.635040431266846,0.38895675543611,30
"2006",2915106,"ITAGI",0.553950909439715,0.599605866474066,0.632510500169977,0.429736361675101,0.913569841391464,0.747758792429699,0.736700698549167,0.3,0.69263836646964,0.764565901589007,0.58754893682352,0.639978506179473,0.180624856068166,0.782451830812927,0.779765103247102,0.193931499501954,0.672065709679896,0.423211875843455,19
"2007",2915205,"ITAGIBÁ",0.488441438520547,0.598166791122579,0.447809662668169,0.419347861770892,0.922661752122688,0.72836174554071,0.7398104579495,0.3,0.316058055537146,0.592484591424216,0.512625091125986,0.360527536616078,0.123003512492544,0.612366624693485,0.617602226787726,0.216152175343908,0.665252833189741,0.376638576779026,33
"2008",2915304,"ITAGIMIRIM",0.575105418564993,0.633369499179571,0.690153349475383,0.401793407040024,0.951453570420548,0.835167936776743,0.780225988700565,0.3,0.624858757062147,0.787146892655367,0.720197740112994,0.730225988700565,0.413559322033898,0.76638418079096,0.788700564971751,0.222833756703359,0.604943502824859,0.377602961591856,19
"2009",2915353,"ITAGUAÇU DA BAHIA",0.368185523713078,0.537562731374174,0.140758860621874,0.426234979143187,0.772655007949126,0.808918161859338,0.706240487062405,0.2,0.13234398782344,0.191552511415525,0.130745814307458,0.136301369863014,0,0.197184170471842,0.197184170471842,0.226436520554168,0.665981735159817,0.386286681715576,32
"2010",2915403,"ITAJU DO COLÔNIA",0.493830611478958,0.609782634163444,0.477618069815195,0.394091130458235,0.9043644821453,0.767957312901902,0.776591375770021,0.3,0.0678986995208761,0.749075975359343,0.409171800136893,0.429979466119096,0.136481861738535,0.750581793292266,0.800136892539357,0.215487754822821,0.620260095824777,0.346525540727105,22
"2011",2915502,"ITAJUÍPE",0.525026813828409,0.629848019767613,0.599174086978965,0.34605833473865,0.941628701594533,0.823320045558087,0.784291351685447,0.3,0.212095278847525,0.758617410735511,0.641610802072933,0.635144772500357,0.454333666143679,0.71535206580136,0.777064612751391,0.167710706150342,0.571197641800979,0.299266656264628,42
"2012",2915601,"ITAMARAJU",0.486216110600853,0.635133731308258,0.465547021676054,0.357967578818248,0.947168973663765,0.833103426406,0.795396256471525,0.3,0.299912385503783,0.749486260454002,0.401449621664675,0.417379530067702,0.182015133412983,0.549024293110315,0.659561927518917,0.157351472197117,0.622763839107925,0.293787425149701,130
"2013",2915700,"ITAMARI",0.491058324938742,0.608924131181403,0.454231559052829,0.410019284581995,0.928128558775149,0.734657724914589,0.781834372217275,0.3,0.310774710596616,0.692405546368147,0.334944663528813,0.32425900012721,0.141076198956876,0.649917313318916,0.726243480473222,0.186764519802607,0.672815163465208,0.37047817047817,18
"2014",2915809,"ITAMBÉ",0.53362787954486,0.61791688882095,0.585226103709061,0.39774064610457,0.962667129710019,0.827183538808821,0.699733775585912,0.3,0.24021297953127,0.819534761925544,0.655784925588094,0.689739449220966,0.0584820844062323,0.8177453847161,0.815083140575219,0.239624934884529,0.595207960546415,0.358389042882765,47
"2015",2915908,"ITANAGRA",0.358578385747242,0.555211882992918,0.15605354075025,0.364469733498558,0.817354608993802,0.667545826190162,0.691158979780626,0.3,0.0301308312409145,0.292586229681512,0.144575128848949,0.144575128848949,0.133342143517907,0.127263116162284,0.219902206951236,0.0858499274693393,0.655081273952689,0.352477999073645,15
"2016",2916005,"ITANHÉM",0.50113719268538,0.623317497362448,0.451520737327189,0.428573343366505,0.953320118929633,0.738751238850347,0.824516129032258,0.3,0.144714640198511,0.681885856079404,0.438461538461538,0.479404466501241,0.0312158808933002,0.684168734491315,0.700794044665012,0.30802775024777,0.642382133995037,0.335310145856708,44
"2017",2916104,"ITAPARICA",0.456666040570009,0.647844776270972,0.473941266531345,0.248212078907712,0.968299155609168,0.883281061519903,0.787643664225789,0.3,0.04456621890306,0.860142573105087,0.500606178167887,0.466514718005916,0.0422384947383735,0.539159109645507,0.864361573153581,0.0935585042219541,0.549148925852287,0.101928806648894,46
"2018",2916203,"ITAPÉ",0.48791520129808,0.612739297935783,0.47557847311744,0.375427832841016,0.935698044565712,0.763710777626194,0.764287667487011,0.3,0.16972017136086,0.634308631847598,0.522832923161061,0.513079938018412,0.293774496399599,0.548263604047033,0.647069546987513,0.189995452478399,0.611430133989609,0.32485791205504,21
"2019",2916302,"ITAPEBI",0.462471105210695,0.617637457703835,0.383449259853754,0.386326598074497,0.924059075750357,0.813816102906146,0.750312109862672,0.3,0.165754345529626,0.776049169307596,0.217996734850667,0.200710650148852,0.0258330932488236,0.557860366849131,0.739940459041583,0.190566936636494,0.578699702295208,0.38971315529179,29
"2020",2916401,"ITAPETINGA",0.575589215027656,0.662063997848403,0.704296482253843,0.360407164980722,0.991435694383341,0.957662413843672,0.761221881015002,0.3,0.380361157231226,0.937818657341424,0.788624575735759,0.784951292261126,0.193655504782615,0.924521371163255,0.920142817261494,0.269423669159701,0.601639753743076,0.210158072039388,77
"2021",2916500,"ITAPICURU",0.357675252713551,0.527065081172596,0.117554377578679,0.428406299389379,0.813998945114951,0.714064099779715,0.707262360968315,0.2,0.02274355858803,0.188086113967037,0.123749883166651,0.13396890675141,0.0276038259027323,0.134934729102408,0.191793625572483,0.200304055102231,0.591768701124716,0.493146141941189,73
"2022",2916609,"ITAPITANGA",0.530280565245995,0.621410999132995,0.552688595627339,0.416742100977652,0.960517292054472,0.81992750073479,0.726610202875714,0.3,0.0521961788457751,0.728382903289344,0.640043332676778,0.669982272995864,0.364880835138862,0.676974591294071,0.736360055150679,0.175663760164593,0.701595430372267,0.372967112396097,17
"2023",2916708,"ITAQUARA",0.45365095697769,0.607138451615229,0.318776150627615,0.435038268690228,0.979898185615455,0.698994909280773,0.756799163179916,0.3,0.112316945606695,0.546417364016736,0.184884937238494,0.182662133891213,0.202405857740586,0.54602510460251,0.456720711297071,0.260931993212374,0.585512552301255,0.458670260557053,16
"2024",2916807,"ITARANTIM",0.532146837467947,0.636885291287882,0.529035095163518,0.430520125952443,0.959167161119801,0.86698311667296,0.758276178646649,0.3,0.319544202624615,0.734298212453421,0.516174326294756,0.554409461575849,0.0731219960036723,0.716368742236863,0.789328724955446,0.274718161713145,0.695253010746881,0.321589205397301,32
"2025",2916856,"ITATIM",0.465633138175668,0.617742367819161,0.383760270662156,0.395396776045687,0.871160997107836,0.846439884313455,0.771110957674515,0.3,0.14037146999931,0.664365117724228,0.428778567976248,0.498170268590762,0.0528895946972312,0.24808396050542,0.65366291514189,0.248657209750723,0.614375474694469,0.323157643691867,26
"2026",2916906,"ITIRUÇU",0.525356797446636,0.633508821049743,0.555863842457874,0.386697728832292,0.978401387356141,0.795916758631562,0.793225959261014,0.3,0.322990683720196,0.737880941102163,0.595926101373757,0.660745302384336,0.0889783672824885,0.73693352281699,0.747591978525186,0.225051237584739,0.595136586136112,0.339905362776025,25
"2027",2917003,"ITIÚBA",0.341142262663315,0.490869758677464,0.131106885349814,0.401450143962667,0.672638661977681,0.462880403178911,0.718829728230727,0.3,0.0854132002218525,0.258291735995563,0.129173599556295,0.100305047143649,0.00343871325568497,0.166583471991126,0.174542429284526,0.198238861351868,0.65471436494731,0.351397205588822,67
"2028",2917102,"ITORORÓ",0.545838980796738,0.645561035187726,0.607099741304973,0.384856165897517,0.973385557898966,0.886411569749925,0.768008048289738,0.3,0.118460764587525,0.887374245472837,0.687474849094567,0.694014084507042,0.238380281690141,0.802364185110664,0.821629778672032,0.223561313648689,0.599295774647887,0.331711409395973,30
"2029",2917201,"ITUAÇU",0.427976666043007,0.530916103686587,0.267163460399908,0.485850434042526,0.829811882826723,0.47873338114415,0.746035254462066,0.3,0.16013703928828,0.329833674089628,0.319942531911367,0.320218820799027,0.0143117643808366,0.383986296071172,0.341714096259048,0.402824515915485,0.704205116870199,0.350521669341894,36
"2030",2917300,"ITUBERÁ",0.451183473503019,0.55775865460552,0.433855022929826,0.361936742973712,0.881614079951863,0.586025346921891,0.721153846153846,0.3,0.0295275590551181,0.693102665051484,0.424591156874621,0.369359479103574,0.148887038158692,0.665392186553604,0.70612507571169,0.172501974352224,0.630375529981829,0.282932724587082,46
"2031",2917334,"IUIÚ",0.413519369790787,0.520224439827555,0.311529627928342,0.408804041616464,0.858623853211009,0.460366972477064,0.682131373449701,0.3,0.316674322462104,0.44409738171796,0.311162149747359,0.30767110702802,0.0121267799724391,0.401469912723932,0.387505741846578,0.242660550458716,0.61837390904915,0.365377665341525,19
"2032",2917359,"JABORANDI",0.425812073158829,0.601437425591118,0.219250390254108,0.456748403631262,0.887615194425714,0.702854574061587,0.816717359468289,0.3,0.0488903908978258,0.308212233862792,0.256167624197364,0.255153768164921,0.0331192970598175,0.299538132251887,0.333671285344148,0.294672960215779,0.724681761856483,0.350890488821523,30
"2033",2917409,"JACARACI",0.466065014135637,0.617976698124416,0.247618348931532,0.532599995350964,0.936854442897956,0.833052523624643,0.719976524099479,0.3,0.174748734502238,0.339520211283105,0.237766854962952,0.263810432103294,0.0156995084733328,0.354412735676033,0.347369965519771,0.388469709178815,0.803902868461595,0.405427408412483,29
"2034",2917508,"JACOBINA",0.497384504614964,0.640593021777568,0.486882236452205,0.364678255615119,0.918307049331431,0.838482809126378,0.846175250430031,0.3,0.384814833552565,0.660022260447233,0.535376403925933,0.532758271779824,0.0532480016189416,0.598527774967115,0.643428108873824,0.23836159547469,0.613895072346454,0.241778099024214,153
"2035",2917607,"JAGUAQUARA",0.497231706871702,0.609173142537663,0.472947629057572,0.409574349019869,0.950900228005346,0.755267709725607,0.739697774957363,0.3,0.461686431602745,0.745409114345774,0.291694760639353,0.287371594018958,0.0699242454289454,0.698826002459049,0.755721254908182,0.258373299787719,0.610815848966803,0.359533898305085,78
"2036",2917706,"JAGUARARI",0.467406685110259,0.619879201483935,0.399583648211256,0.382757205635585,0.883561871244065,0.804409176931505,0.811424959244103,0.3,0.220980137738297,0.528662208470573,0.440330039591443,0.444488804604585,0.244036330971155,0.479921482516552,0.438666533586186,0.25087154287991,0.656120038593339,0.241280035433507,63
"2037",2917805,"JAGUARIPE",0.345861866073756,0.510219361314594,0.194115379223328,0.333250857683346,0.769539078156313,0.459403655796441,0.722154072620216,0.3,0.0275392541707556,0.305630520117763,0.193388125613346,0.194308145240432,0.0636040235525025,0.263309617271835,0.311027968596663,0.101718588692537,0.517112365063788,0.380921619293712,34
"2038",2917904,"JANDAÍRA",0.419411618228329,0.514565567519967,0.383693379790941,0.35997590737408,0.882876778627432,0.654341302874843,0.635609756097561,0.2,0.301170731707317,0.554341463414634,0.332585365853659,0.339414634146341,0.00751219512195122,0.571121951219512,0.579707317073171,0.0949569257574291,0.597268292682927,0.387702503681885,22
"2039",2918001,"JEQUIÉ",0.518035073028251,0.652387558279487,0.543351216436042,0.358366444369223,0.952877994135284,0.902737965800138,0.806321831462015,0.3,0.275123613081114,0.865695878680223,0.477186261383671,0.45679838805891,0.0318610231053727,0.836751196362528,0.860042154380476,0.262890843794274,0.594290600103398,0.217917889209998,225
"2040",2918100,"JEREMOABO",0.435471605257842,0.549852888313467,0.330022959047466,0.426538968412593,0.763773885350318,0.618444798301486,0.767045757915532,0.3,0.28685461049709,0.426851406909071,0.362592770569705,0.362752949970634,0.00971755032302846,0.419776816701372,0.441614608361365,0.259182590233546,0.591862886432805,0.428571428571429,71
"2041",2918209,"JIQUIRIÇÁ",0.410552234915488,0.527967203003621,0.296362086116243,0.407327415626601,0.887590310242244,0.393044340558153,0.759201364217706,0.3,0.0284922552223959,0.389512576381981,0.388517834304391,0.383615176921984,0.100468949836578,0.390365212448487,0.393562597697883,0.203924068564952,0.688148358675572,0.329909819639279,23
"2042",2918308,"JITAÚNA",0.482428962590008,0.561322254027157,0.476122478121621,0.409842155621246,0.852993269571378,0.607580588026922,0.746037412537484,0.3,0.210981008139369,0.611666428673426,0.538126517206911,0.504069684420962,0.230329858632015,0.582964443809796,0.65471940596887,0.196599362380446,0.624946451520777,0.407980652962515,22
"2043",2918357,"JOÃO DOURADO",0.493199059088948,0.632770091746406,0.429696538221945,0.417130547298493,0.900483391724688,0.886513814359839,0.776853252647504,0.3,0.446649461600071,0.592017442377859,0.351428317166504,0.341416748242413,0.0646079914567945,0.605633176114621,0.606122630595355,0.239522816976363,0.721633888048411,0.290234936870705,41
"2044",2918407,"JUAZEIRO",0.491790930195344,0.643630633872714,0.480318992527098,0.351423164186221,0.941956815182936,0.906259321237001,0.769937032943634,0.3,0.285288421564949,0.755412023564483,0.491979558520832,0.508892449023047,0.094693935491721,0.53978787909514,0.686178680429514,0.251080631543824,0.62623323159912,0.176955629415718,251
"2045",2918456,"JUCURUÇU",0.376247932403957,0.510640503011495,0.151586139580283,0.466517154620094,0.777453838678329,0.410106899902818,0.76564177647633,0.3,0.0226451927769644,0.221278672523182,0.162713518789653,0.15900439238653,0.0908735968765251,0.183601756954612,0.220985846754514,0.163848396501458,0.812103465104929,0.423599602253895,23
"2046",2918506,"JUSSARA",0.469161980877782,0.62721562481205,0.356500299860065,0.423770017961231,0.85214266702156,0.91336172478041,0.77057373225828,0.3,0.112680748983808,0.612180982208303,0.260345172252949,0.258679283001266,0.00806290397814353,0.61398014260012,0.629572865995869,0.279811019430397,0.656093822882655,0.335405211570643,30
"2047",2918555,"JUSSARI",0.49382008383902,0.632239752499841,0.437240859404448,0.411979639612771,0.937848729076255,0.861748295102294,0.761601738320658,0.3,0.144963526307621,0.703243830513736,0.280769827720006,0.299394691913705,0.230948316001862,0.675306534223188,0.726059289151017,0.165065096094234,0.668477417352165,0.402396405391912,14
"2048",2918605,"JUSSIAPE",0.462606632023824,0.637152882652998,0.23778801843318,0.512878994985296,0.892753256608069,0.873403313519666,0.819607843137255,0.3,0.075774826059456,0.359392789373814,0.291208096141682,0.290322580645161,0.0148007590132827,0.302340290955092,0.33067678684377,0.450360440116353,0.741302972802024,0.346973572037511,20
"2049",2918704,"LAFAIETE COUTINHO",0.473346415803093,0.605905544125776,0.39633129516398,0.417802408119522,0.888399792853444,0.707405489383739,0.833722438391699,0.3,0.15201037613489,0.534630350194553,0.481971465629053,0.495201037613489,0.0194552529182879,0.545525291828794,0.545525291828794,0.233039875712066,0.646173800259403,0.374193548387097,15
"2050",2918753,"LAGOA REAL",0.391593240038578,0.476914169135238,0.140683318977893,0.557182232002602,0.8650064590211,0.314482560643031,0.605081826012059,0.3,0.101349411426931,0.191716910709159,0.146353718059144,0.143410852713178,0,0.200976169968418,0.200976169968418,0.478541696569542,0.815891472868217,0.377113526570048,23
"2051",2918803,"LAJE",0.371327579484463,0.53121195802984,0.16729917773561,0.415471602687938,0.790910319354984,0.495247961803522,0.769901508990693,0.3,0.0132375530857504,0.248305773922472,0.189934038131382,0.184467335321225,0.0278756663955905,0.247040751784585,0.260233125508268,0.177514526372686,0.675070028011205,0.393830253679925,39
"2052",2918902,"LAJEDÃO",0.469469636834399,0.624127854722414,0.391444713478612,0.392836342302169,0.972140369675864,0.701848379319582,0.846650524616626,0.3,0.128598331988163,0.519504977132096,0.511702986279257,0.529459241323648,0.0129136400322841,0.496637072908259,0.541296744686575,0.281810875971069,0.581382835620124,0.315315315315315,11
"2053",2919009,"LAJEDINHO",0.379986779692488,0.510692672981776,0.244029416047765,0.385238250047924,0.672510162601626,0.544969512195122,0.73598369011213,0.3,0.158511722731906,0.31651376146789,0.31651376146789,0.31651376146789,0.0331294597349643,0.250254841997961,0.316768603465851,0.168191056910569,0.605249745158002,0.382273948075201,10
"2054",2919058,"LAJEDO DO TABOCAL",0.505900329833653,0.619901247785186,0.44482836065857,0.452971381057203,0.959632583998066,0.756949480299734,0.782924174628129,0.3,0.401257709517475,0.566090216471157,0.43947272947152,0.439956463901318,0.0230983190228565,0.621840609505382,0.622082476720281,0.286318588349045,0.664046438505261,0.408549116317304,18
"2055",2919108,"LAMARÃO",0.305067817204213,0.408306613261566,0.126615218951902,0.380281619399172,0.659623430962343,0.34989539748954,0.632014237855946,0.2,0.0407244556113903,0.197236180904523,0.141750418760469,0.121963986599665,0.0128768844221106,0.199120603015075,0.172634003350084,0.0944560669456067,0.581972361809045,0.464416429442863,19
"2056",2919157,"LAPÃO",0.443989062454116,0.646508364353149,0.291651046067246,0.393807776941954,0.922327068548702,0.908757701006005,0.801457052211038,0.3,0.272923113078219,0.36524225451412,0.306803493791861,0.326505033097019,0.0219341193059418,0.372840860130821,0.37530844855274,0.244521562816814,0.655438486545768,0.281463281463281,53
"2057",2919207,"LAURO DE FREITAS",0.580556156973757,0.754204039681913,0.687545356744817,0.29991907449454,0.989146461587406,0.963058813452514,0.818814923369642,0.5,0.462288258221831,0.882766943960395,0.737357068527059,0.670849676422234,0.377431451389445,0.826173161825828,0.85595093686693,0.226969880513188,0.608597131826383,0.0641902111440499,196
"2058",2919306,"LENÇÓIS",0.449990626595603,0.588490863497202,0.448363707622967,0.313117308666639,0.840069619029201,0.784277702572036,0.718106995884774,0.3,0.0728982951205173,0.666960611405056,0.477072310405644,0.432000783852636,0.0022535763276504,0.736625514403292,0.750734861845973,0.136530651711468,0.556535371350186,0.246285902938263,18
"2059",2919405,"LICÍNIO DE ALMEIDA",0.481053464033764,0.595665727818393,0.379488018320111,0.468006645962787,0.966718456128874,0.6211464551476,0.79046372781549,0.3,0.369264741964505,0.497587306780077,0.357405741392001,0.38570377034432,0.0327144843379406,0.508464872822442,0.505275210599493,0.378035816501758,0.708432158338104,0.317551963048499,25
"2060",2919504,"LIVRAMENTO DE NOSSA SENHORA",0.457391621432809,0.571180255866233,0.299753838940335,0.501240769491859,0.888389197292296,0.625582648209308,0.741929433829563,0.3,0.200046887820889,0.468174891571914,0.301910678701207,0.298253428671902,0.00412612823819013,0.41748915719142,0.408275700386825,0.428220082917574,0.769522916422459,0.305979309135543,84
"2061",2919553,"LUÍS EDUARDO MAGALHÃES",0.521911146230059,0.739154580366111,0.447078150668857,0.37950070765521,0.985941269445138,0.888478495965394,0.821353136420022,0.5,0.204244476481041,0.882991920072418,0.161481208301204,0.155999597679954,0.00916954437254836,0.817145539276494,0.89851476849834,0.329024207636636,0.719465584872766,0.0900123304562269,75
"2062",2919603,"MACAJUBA",0.433527009428475,0.496320089500441,0.417991306453874,0.38626963233111,0.736574939887791,0.604506189331196,0.740519318283216,0.2,0.146515570625502,0.575800838761488,0.492460069599358,0.526456678861426,0.0350673686089052,0.540465780315874,0.609172838404569,0.193427731765963,0.588917640760239,0.376463524467127,20
"2063",2919702,"MACARANI",0.57302758464621,0.635891587109475,0.653589455502826,0.429601711326328,0.965833967121044,0.855905926402621,0.757718042023712,0.3,0.445592205657941,0.767519661932152,0.764408968188755,0.766404507571311,0.255663810306374,0.779845052236178,0.795691982627069,0.295618089276312,0.608169973001526,0.385017071701145,23
"2064",2919801,"MACAÚBAS",0.448323615672687,0.591415829014462,0.228570820888493,0.524984197115106,0.80576395825806,0.876878281014219,0.67443690580003,0.3,0.0594253142480379,0.309653954952464,0.288959312589064,0.290618287002574,0.0118042410192058,0.316289852606504,0.323244783801604,0.377802809717115,0.799923431950146,0.397226349678058,71
"2065",2919900,"MACURURÉ",0.363518419515416,0.495092835773529,0.20516321211369,0.390299210659028,0.695280564845782,0.516288864114951,0.663894749906913,0.3,0.0052128583840139,0.329651234950974,0.211120764552563,0.193496338587564,0.0100533697405982,0.335484671714038,0.351123246866079,0.220983525331351,0.590294154151669,0.359619952494062,20
"2066",2919926,"MADRE DE DEUS",0.600016823000655,0.683960993967149,0.855287997823632,0.260801477211184,0.996546961325967,0.994935543278085,0.828322465231693,0.3,0.835593513763056,0.942639506030354,0.906803623982919,0.881932021466905,0.494315886663974,0.958451151249351,0.967280281608864,0.118726979742173,0.588089330024814,0.0755881218665638,31
"2067",2919959,"MAETINGA",0.407743294295213,0.516041536360689,0.238257829807126,0.468930516717826,0.722506393861893,0.513071895424837,0.744629392516716,0.3,0.0385545596813202,0.360364205434628,0.247545881348698,0.291222079954474,0,0.333333333333333,0.396784748897425,0.322961068485365,0.639778062313274,0.444052419354839,17
"2068",2920007,"MAIQUINIQUE",0.513668407290889,0.635156124300727,0.478091544590917,0.427757552981023,0.964700523798679,0.777385561375541,0.833694536329417,0.3,0.253222310938748,0.725447701608304,0.422037184897913,0.436751454317326,0.0458537698186381,0.678111098437322,0.78521729211817,0.271692097472102,0.654727957111897,0.356852604359069,15
"2069",2920106,"MAIRI",0.45085776222292,0.566538095982997,0.383326416268935,0.402708774416826,0.824751346871115,0.627331123083299,0.780608009960573,0.3,0.127049180327869,0.555353807843951,0.458186345714879,0.457978833782943,0.0445113094002905,0.474579788337829,0.565625648474787,0.24331744716121,0.618126167254617,0.346682708834651,46
"2070",2920205,"MALHADA",0.396246481767539,0.538853660654944,0.260999079272806,0.388886705374866,0.811108331248436,0.646359769827371,0.636800202198913,0.3,0.0868823455073929,0.381460887147732,0.275748767850373,0.282193858208012,0.00505497282952104,0.397889548843675,0.397763174522937,0.104390793094821,0.703841779350436,0.358427543679342,27
"2071",2920304,"MALHADA DE PEDRAS",0.449278434918623,0.535082826702812,0.265363420758929,0.547389057294128,0.848706686188385,0.453147877013177,0.7735595703125,0.3,0.2899169921875,0.3590087890625,0.2457275390625,0.269775390625,0,0.3023681640625,0.3907470703125,0.449243533430942,0.83203125,0.360892388451444,14
"2072",2920403,"MANOEL VITORINO",0.4305432541812,0.523602540463773,0.287899860917942,0.480127361161885,0.747827900187669,0.534649336206297,0.735535465924896,0.3,0.121140472878999,0.483727399165508,0.177955493741307,0.204033379694019,0.0205841446453408,0.498817802503477,0.50904033379694,0.345450754153055,0.706815020862309,0.388116308470291,29
"2073",2920452,"MANSIDÃO",0.346533814503426,0.476705875551235,0.191992939666239,0.370902628292804,0.679830860060635,0.55002393489708,0.553674582798459,0.3,0.111360718870347,0.342987804878049,0.14987163029525,0.145137997432606,0,0.239008344030809,0.355584082156611,0.0902345619913835,0.748074454428755,0.274398868458274,27
"2074",2920502,"MARACÁS",0.509641234061029,0.589355361668734,0.524888511113957,0.414679829400396,0.927595183859421,0.611332574031891,0.80784905045236,0.3,0.54637704784416,0.697571114190236,0.439481620343956,0.534436384383405,0.040304833319749,0.708207677887358,0.707840899828837,0.297754637162382,0.604694759149075,0.341590091889732,56
"2075",2920601,"MARAGOGIPE",0.444483221208001,0.552820631753118,0.40648741073524,0.374141621135646,0.854863949550391,0.577157538245942,0.732081670969256,0.3,0.13529687866698,0.56186341234452,0.436986622858484,0.41797700070406,0.238652898380662,0.506054916686224,0.54858014550575,0.170290785939507,0.616428068528514,0.335706008938917,79
"2076",2920700,"MARAÚ",0.326420609623397,0.469224885863281,0.128744607158048,0.381292335848862,0.789539814669389,0.264698183341186,0.691886431305827,0.3,0.0171203743088048,0.181571671629094,0.157698851552531,0.154455550829434,0.0274883028498511,0.181571671629094,0.181305827307529,0.107376577142558,0.704434283283709,0.332066147120319,50
"2077",2920809,"MARCIONÍLIO SOUZA",0.423370860097208,0.566901530222348,0.291143926617581,0.412067123451695,0.858730006704339,0.671487405420937,0.704290238986467,0.3,0.125923793070352,0.498032440733276,0.189269603608792,0.227085132930224,0.0138209041174777,0.479316633074191,0.504558978788751,0.150272962359927,0.648622708513293,0.437305699481865,23
"2078",2920908,"MASCOTE",0.489755682938203,0.612574565929645,0.45743913880796,0.399253344077005,0.938263136232679,0.818768006585265,0.70584168683028,0.3,0.153957829243,0.740131351538196,0.292844797787764,0.325613549948151,0.227030763912893,0.719322502592465,0.743173176633253,0.172451639456716,0.625648116142413,0.399660276631885,34
"2079",2921005,"MATA DE SÃO JOÃO",0.456306322924941,0.625045137221373,0.45539539761684,0.288478433936608,0.960480800338452,0.795834059179255,0.768910826589161,0.3,0.041216707173461,0.684673398311243,0.504597729949137,0.460750169126306,0.170103480243542,0.633309112775926,0.693117185738268,0.116641365751686,0.582922001453233,0.165871934604905,76
"2080",2921054,"MATINA",0.40695476304288,0.503851567374374,0.191771449226718,0.525241272527549,0.646533044420368,0.602744673167208,0.669980119284294,0.3,0.0405747334176758,0.300018073377914,0.193656244352069,0.200885595517802,0.005331646484728,0.312759804807519,0.289174046629315,0.273113037197544,0.816193746611242,0.486417033773862,18
"2081",2921104,"MEDEIROS NETO",0.513814051337886,0.645465325951094,0.48026416730596,0.415712660756603,0.975663201081636,0.812578674996503,0.839084753677329,0.3,0.0846135886061172,0.776091524632267,0.452299789866916,0.458603782395517,0.0421667055802008,0.76287648844268,0.785197291618025,0.275257587766329,0.651692738734532,0.320187655768949,42
"2082",2921203,"MIGUEL CALMON",0.462732511258115,0.619131018758598,0.395094013399611,0.373972501616135,0.851369216241737,0.830897072710104,0.81338880484115,0.3,0.256354009077156,0.552987897125567,0.435627836611195,0.446406959152799,0.00555975794251135,0.482715582450832,0.586006051437216,0.209707271010387,0.627269288956127,0.28494094488189,58
"2083",2921302,"MILAGRES",0.491841151321587,0.629819968466483,0.46690031152648,0.378803173971797,0.940714147098777,0.843004075295944,0.765381619937695,0.3,0.0143107476635514,0.715147975077882,0.663746105919003,0.662188473520249,0.0222936137071651,0.4375,0.753115264797508,0.254317873083641,0.56941199376947,0.31267965506228,19
"2084",2921401,"MIRANGABA",0.371984944781597,0.515092667235416,0.242466569987277,0.358395597122097,0.773061122868169,0.625295655421387,0.777106557887526,0.2,0.085756990720558,0.375537148907019,0.230429096344274,0.23329389051504,0.0110232297440369,0.37292146727284,0.388304166407174,0.178513631271007,0.550351871457931,0.346321288637353,37
